Datetime_0day,Datetime_1day,Datetime_2day,WaterFlux_extract_0day,WaterFlux_extract_1day,WaterFlux_extract_2day
06/01/2020 07:01,05/31/2020 07:01,05/30/2020 07:01,-291.25088315551,-434.244493287536,-318.535394643154
06/01/2020 07:16,05/31/2020 07:16,05/30/2020 07:16,-331.761755954991,-409.531420190588,-288.063411321728
06/01/2020 07:31,05/31/2020 07:31,05/30/2020 07:31,-339.805680430903,-385.420498038081,-249.162220458621
06/01/2020 07:46,05/31/2020 07:46,05/30/2020 07:46,-368.418333373224,-351.949675302399,-211.047285810867
06/01/2020 08:01,05/31/2020 08:01,05/30/2020 08:01,-375.596980805255,-309.397085924899,-155.51766819704
06/01/2020 08:16,05/31/2020 08:16,05/30/2020 08:16,-392.706804545075,-277.557117464575,-109.707111520274
06/01/2020 08:31,05/31/2020 08:31,05/30/2020 08:31,-399.122423804616,-246.337429873587,-64.29309154617
06/01/2020 08:46,05/31/2020 08:46,05/30/2020 08:46,-395.234131120567,-196.265103537036,-10.0527838527387
06/01/2020 09:01,05/31/2020 09:01,05/30/2020 09:01,-381.437317147589,-166.248314823938,44.2316878304209
06/01/2020 09:16,05/31/2020 09:16,05/30/2020 09:16,-348.280028667052,-126.953481927184,89.732603223983
06/01/2020 09:31,05/31/2020 09:31,05/30/2020 09:31,-325.656640462748,-88.016663336318,135.678171379903
06/01/2020 09:46,05/31/2020 09:46,05/30/2020 09:46,-303.528342725514,-49.315504220065,173.046943536003
06/01/2020 10:01,05/31/2020 10:01,05/30/2020 10:01,-253.018408230542,8.56428667981848,211.036540036422
06/01/2020 10:16,05/31/2020 10:16,05/30/2020 10:16,-193.855522027219,37.550336928981,249.769315712434
06/01/2020 10:31,05/31/2020 10:31,05/30/2020 10:31,-135.520250007005,76.3471846896475,279.923032841641
06/01/2020 10:46,05/31/2020 10:46,05/30/2020 10:46,-87.2965940075288,115.428381008622,310.787077891638
06/01/2020 11:01,05/31/2020 11:01,05/30/2020 11:01,-29.7929177894112,135.343947801877,332.799601595443
06/01/2020 11:16,05/31/2020 11:16,05/30/2020 11:16,27.663156294977,155.483258761803,345.632061856005
06/01/2020 11:31,05/31/2020 11:31,05/30/2020 11:31,75.7238999333887,185.757384236317,368.563936317364
06/01/2020 11:46,05/31/2020 11:46,05/30/2020 11:46,124.152824564613,216.489480792112,392.08661943922
06/01/2020 12:01,05/31/2020 12:01,05/30/2020 12:01,192.601283932488,247.748373021786,416.230699929398
06/01/2020 12:16,05/31/2020 12:16,05/30/2020 12:16,232.800628060824,279.602885517928,420.715206474781
06/01/2020 12:31,05/31/2020 12:31,05/30/2020 12:31,273.773740072574,312.121842873133,404.69442451638
06/01/2020 12:46,05/31/2020 12:46,05/30/2020 12:46,305.665628917487,345.374069679991,408.761458412235
06/01/2020 13:01,05/31/2020 13:01,05/30/2020 13:01,358.439207459956,379.428390531095,391.935746838604
06/01/2020 13:16,05/31/2020 13:16,05/30/2020 13:16,382.08481843709,393.384412780003,364.014225513074
06/01/2020 13:31,05/31/2020 13:31,05/30/2020 13:31,416.612118211387,418.217312220105,335.31355167416
06/01/2020 13:46,05/31/2020 13:46,05/30/2020 13:46,441.691416837027,432.975428513258,295.24205622498
06/01/2020 14:01,05/31/2020 14:01,05/30/2020 14:01,467.437995892711,426.453055859217,265.067482817801
06/01/2020 14:16,05/31/2020 14:16,05/30/2020 14:16,461.946846079557,408.740271758833,202.078745590129
06/01/2020 14:31,05/31/2020 14:31,05/30/2020 14:31,466.869217746345,357.565576343787,127.549259336191
06/01/2020 14:46,05/31/2020 14:46,05/30/2020 14:46,460.932269122833,316.211617713192,84.791687838948
06/01/2020 15:01,05/31/2020 15:01,05/30/2020 15:01,443.710593870535,274.012517547614,20.3013274551887
06/01/2020 15:16,05/31/2020 15:16,05/30/2020 15:16,414.824668712714,197.763246465849,-22.7082848205474
06/01/2020 15:31,05/31/2020 15:31,05/30/2020 15:31,385.090766448907,142.910891057609,-87.0428365452121
06/01/2020 15:46,05/31/2020 15:46,05/30/2020 15:46,332.186119519107,87.6266281819274,-118.920063158247
06/01/2020 16:01,05/31/2020 16:01,05/30/2020 16:01,278.199555080715,9.86298864915502,-182.387905279027
06/01/2020 16:16,05/31/2020 16:16,05/30/2020 16:16,212.044886593778,-45.6548985681186,-234.439013178794
06/01/2020 16:31,05/31/2020 16:31,05/30/2020 16:31,156.407134506184,-89.8965363205492,-275.117007372292
06/01/2020 16:46,05/31/2020 16:46,05/30/2020 16:46,88.9938334537189,-133.851533418681,-283.78688385951
06/01/2020 17:01,05/31/2020 17:01,05/30/2020 17:01,21.3069531028836,-188.363915798882,-323.196563177508
06/01/2020 17:16,05/31/2020 17:16,05/30/2020 17:16,-46.3782081759517,-242.161129103315,-341.187244827126
06/01/2020 17:31,05/31/2020 17:31,05/30/2020 17:31,-113.786352012421,-273.414923215017,-368.785085781452
06/01/2020 17:46,05/31/2020 17:46,05/30/2020 17:46,-158.291372827287,-304.071377988254,-375.496968907242
06/01/2020 18:01,05/31/2020 18:01,05/30/2020 18:01,-213.448094106671,-355.367361855471,-401.76050596446
06/01/2020 18:16,05/31/2020 18:16,05/30/2020 18:16,-256.765223885557,-373.699044385064,-397.670551108602
06/01/2020 18:31,05/31/2020 18:31,05/30/2020 18:31,-310.305812219493,-401.936126120604,-412.989789393017
06/01/2020 18:46,05/31/2020 18:46,05/30/2020 18:46,-362.710636745149,-439.611842755849,-398.886228805849
06/01/2020 19:01,05/31/2020 19:01,05/30/2020 19:01,-392.258507822933,-465.754141480776,-385.093939926841
06/01/2020 19:16,05/31/2020 19:16,05/30/2020 19:16,-431.617176412219,-470.671457532173,-362.20146796912
06/01/2020 19:31,05/31/2020 19:31,05/30/2020 19:31,-469.710365696988,-475.23416787267,-339.880558248019
06/01/2020 19:46,05/31/2020 19:46,05/30/2020 19:46,-496.010133054977,-469.589830510999,-308.859954220837
06/01/2020 20:01,05/31/2020 20:01,05/30/2020 20:01,-510.932261612733,-473.670482191348,-269.39739735705
06/01/2020 20:16,05/31/2020 20:16,05/30/2020 20:16,-525.094197568984,-448.573331174664,-221.653764884707
06/01/2020 20:31,05/31/2020 20:31,05/30/2020 20:31,-528.459966685557,-424.170097225876,-165.667579200581
06/01/2020 20:46,05/31/2020 20:46,05/30/2020 20:46,-511.674479985244,-391.026384027249,-110.41724157611
06/01/2020 21:01,05/31/2020 21:01,05/30/2020 21:01,-495.276736762644,-368.115782144634,-55.6274536409231
06/01/2020 21:16,05/31/2020 21:16,05/30/2020 21:16,-479.259089840794,-318.10062205572,-1.0229170246492
06/01/2020 21:31,05/31/2020 21:31,05/30/2020 21:31,-444.576861514263,-278.497580435762,44.5431574035347
06/01/2020 21:46,05/31/2020 21:46,05/30/2020 21:46,-401.503661530828,-221.530837029431,90.3627051702107
06/01/2020 22:01,05/31/2020 22:01,05/30/2020 22:01,-369.013080456338,-165.575240053124,127.414277513196
06/01/2020 22:16,05/31/2020 22:16,05/30/2020 22:16,-328.141723960878,-101.272864958654,183.476243746809
06/01/2020 22:31,05/31/2020 22:31,05/30/2020 22:31,-279.111646688141,-37.4364241834381,221.840265406009
06/01/2020 22:46,05/31/2020 22:46,05/30/2020 22:46,-231.16635204399,17.1930299986849,260.978054948622
06/01/2020 23:01,05/31/2020 23:01,05/30/2020 23:01,-184.114660604557,72.0042973557211,301.011967205924
06/01/2020 23:16,05/31/2020 23:16,05/30/2020 23:16,-119.600140590339,145.682638276228,332.443879385556
06/01/2020 23:31,05/31/2020 23:31,05/30/2020 23:31,-64.7463396685298,192.648660013099,354.980936216253
06/01/2020 23:46,05/31/2020 23:46,05/30/2020 23:46,-19.219044600104,249.837853793026,387.917909695968
06/03/2020 00:01,06/02/2020 00:01,06/01/2020 00:01,-211.450752896822,35.4098365580186,298.898599442479
06/03/2020 00:16,06/02/2020 00:16,06/01/2020 00:16,-166.6782067019,81.1557481261321,339.685887111313
06/03/2020 00:31,06/02/2020 00:31,06/01/2020 00:31,-105.261079866349,118.108193680706,381.614007157388
06/03/2020 00:46,06/02/2020 00:46,06/01/2020 00:46,-35.6962880254571,164.751344462492,405.232981496673
06/03/2020 01:01,06/02/2020 01:01,06/01/2020 01:01,25.0869235608209,202.820248303444,429.503941912094
06/03/2020 01:16,06/02/2020 01:16,06/01/2020 01:16,86.1536241694089,251.003001163101,454.457477111474
06/03/2020 01:31,06/02/2020 01:31,06/01/2020 01:31,147.878525471089,271.808989980058,469.978592028101
06/03/2020 01:46,06/02/2020 01:46,06/01/2020 01:46,201.760186736602,312.212229278173,485.861386808584
06/03/2020 02:01,06/02/2020 02:01,06/01/2020 02:01,247.826934126784,334.311420987465,481.332921755728
06/03/2020 02:16,06/02/2020 02:16,06/01/2020 02:16,313.145949499158,366.728959458257,455.458265246065
06/03/2020 02:31,06/02/2020 02:31,06/01/2020 02:31,371.274283935503,400.040358096754,449.781320639012
06/03/2020 02:46,06/02/2020 02:46,06/01/2020 02:46,412.74468986328,414.308768552805,401.014053404707
06/03/2020 03:01,06/02/2020 03:01,06/01/2020 03:01,436.752237667255,418.793275098189,372.37369744543
06/03/2020 03:16,06/02/2020 03:16,06/01/2020 03:16,471.055190701867,433.492190010689,332.120359272318
06/03/2020 03:31,06/02/2020 03:31,06/01/2020 03:31,487.11301101631,417.55014236882,280.073342209448
06/03/2020 03:46,06/02/2020 03:46,06/01/2020 03:46,493.728501324063,411.405030444543,227.097351177081
06/03/2020 04:01,06/02/2020 04:01,06/01/2020 04:01,500.343991631817,362.94705888341,173.383565599094
06/03/2020 04:16,06/02/2020 04:16,06/01/2020 04:16,506.959481939569,334.338151167953,130.094643784983
06/03/2020 04:31,06/02/2020 04:31,06/01/2020 04:31,503.355465762234,273.14449494064,97.4673617083539
06/03/2020 04:46,06/02/2020 04:46,06/01/2020 04:46,458.055462222391,221.506759875354,64.6574069208089
06/03/2020 05:01,06/02/2020 05:01,06/01/2020 05:01,411.100002902354,169.131230264444,53.7377392018535
06/03/2020 05:16,06/02/2020 05:16,06/01/2020 05:16,362.680267225996,116.209085531775,-1.2357954406448
06/03/2020 05:31,06/02/2020 05:31,06/01/2020 05:31,302.441648582022,30.8429635554225,-34.1961151592888
06/03/2020 05:46,06/02/2020 05:46,06/01/2020 05:46,230.381884423455,-33.2202714178567,-88.9659820459857
06/03/2020 06:01,06/02/2020 06:01,06/01/2020 06:01,167.875778879927,-86.4224670288335,-110.641545586828
06/03/2020 06:16,06/02/2020 06:16,06/01/2020 06:16,104.729029544202,-139.253616526996,-143.030560031832
06/03/2020 06:31,06/02/2020 06:31,06/01/2020 06:31,20.0030078850608,-180.992048807235,-185.921166973247
06/03/2020 06:46,06/02/2020 06:46,06/01/2020 06:46,-64.6799367343213,-232.635307269417,-228.249834889986
06/03/2020 07:01,06/02/2020 07:01,06/01/2020 07:01,-117.277145829875,-272.987021912847,-291.25088315551
06/03/2020 07:16,06/02/2020 07:16,06/01/2020 07:16,-169.388601158295,-322.800026474848,-331.761755954991
06/03/2020 07:31,06/02/2020 07:31,06/01/2020 07:31,-220.823123295714,-361.168543679003,-339.805680430903
06/03/2020 07:46,06/02/2020 07:46,06/01/2020 07:46,-271.389532818262,-378.240418046051,-368.418333373224
06/03/2020 08:01,06/02/2020 08:01,06/01/2020 08:01,-320.896650302074,-394.735632058509,-375.596980805255
06/03/2020 08:16,06/02/2020 08:16,06/01/2020 08:16,-359.020457843677,-420.504078648655,-392.706804545075
06/03/2020 08:31,06/02/2020 08:31,06/01/2020 08:31,-406.05495856311,-425.763828140031,-399.122423804616
06/03/2020 08:46,06/02/2020 08:46,06/01/2020 08:46,-421.79224252105,-440.340430723837,-395.234131120567
06/03/2020 09:01,06/02/2020 09:01,06/01/2020 09:01,-446.665109871492,-425.631883621245,-381.437317147589
06/03/2020 09:16,06/02/2020 09:16,06/01/2020 09:16,-470.48180726618,-420.684298898459,-348.280028667052
06/03/2020 09:31,06/02/2020 09:31,06/01/2020 09:31,-474.126283348107,-387.777648185426,-325.656640462748
06/03/2020 09:46,06/02/2020 09:46,06/01/2020 09:46,-477.393212188268,-365.025087959876,-303.528342725514
06/03/2020 10:01,06/02/2020 10:01,06/01/2020 10:01,-471.006239125991,-333.713031672414,-253.018408230542
06/03/2020 10:16,06/02/2020 10:16,06/01/2020 10:16,-437.164913752483,-294.129809500336,-193.855522027219
06/03/2020 10:31,06/02/2020 10:31,06/01/2020 10:31,-413.431795804725,-264.49958866793,-135.520250007005
06/03/2020 10:46,06/02/2020 10:46,06/01/2020 10:46,-381.429774519338,-226.55741700715,-87.2965940075288
06/03/2020 11:01,06/02/2020 11:01,06/01/2020 11:01,-359.224975463543,-180.423386802286,-29.7929177894112
06/03/2020 11:16,06/02/2020 11:16,06/01/2020 11:16,-320.089241624809,-134.991780378271,27.663156294977
06/03/2020 11:31,06/02/2020 11:31,06/01/2020 11:31,-282.015062371798,-72.2987210392797,75.7238999333887
06/03/2020 11:46,06/02/2020 11:46,06/01/2020 11:46,-236.238443899806,-36.6082870962063,124.152824564613
06/03/2020 12:01,06/02/2020 12:01,06/01/2020 12:01,-174.219996106801,25.7273014118826,192.601283932488
06/03/2020 12:16,06/02/2020 12:16,06/01/2020 12:16,-121.742461633913,79.388656654724,232.800628060824
06/03/2020 12:31,06/02/2020 12:31,06/01/2020 12:31,-78.4002535905411,124.546852096308,273.773740072574
06/03/2020 12:46,06/02/2020 12:46,06/01/2020 12:46,-0.967047184649197,188.442405605131,305.665628917487
06/03/2020 13:01,06/02/2020 13:01,06/01/2020 13:01,33.487350113728,244.423345426212,358.439207459956
06/03/2020 13:16,06/02/2020 13:16,06/01/2020 13:16,111.439388955526,301.733174965415,382.08481843709
06/03/2020 13:31,06/02/2020 13:31,06/01/2020 13:31,172.982447533278,341.910951024857,416.612118211387
06/03/2020 13:46,06/02/2020 13:46,06/01/2020 13:46,253.399940339455,383.260148169357,441.691416837027
06/03/2020 14:01,06/02/2020 14:01,06/01/2020 14:01,318.096698807511,445.118585887612,467.437995892711
06/03/2020 14:16,06/02/2020 14:16,06/01/2020 14:16,375.763367055587,479.956841309055,461.946846079557
06/03/2020 14:31,06/02/2020 14:31,06/01/2020 14:31,426.234542761665,506.076126451522,466.869217746345
06/03/2020 14:46,06/02/2020 14:46,06/01/2020 14:46,478.565098966725,543.031217329425,460.932269122833
06/03/2020 15:01,06/02/2020 15:01,06/01/2020 15:01,485.442855837925,550.726362598781,443.710593870535
06/03/2020 15:16,06/02/2020 15:16,06/01/2020 15:16,550.135244574385,558.421507868135,414.824668712714
06/03/2020 15:31,06/02/2020 15:31,06/01/2020 15:31,578.301681044721,545.218809550032,385.090766448907
06/03/2020 15:46,06/02/2020 15:46,06/01/2020 15:46,597.425703256996,541.787556359669,332.186119519107
06/03/2020 16:01,06/02/2020 16:01,06/01/2020 16:01,596.773181323173,505.880591169804,278.199555080715
06/03/2020 16:16,06/02/2020 16:16,06/01/2020 16:16,595.664664343051,457.761901416646,212.044886593778
06/03/2020 16:31,06/02/2020 16:31,06/01/2020 16:31,573.29662391161,408.064227652849,156.407134506184
06/03/2020 16:46,06/02/2020 16:46,06/01/2020 16:46,549.66765881864,346.042957242423,88.9938334537189
06/03/2020 17:01,06/02/2020 17:01,06/01/2020 17:01,514.201394321162,282.646914052148,21.3069531028836
06/03/2020 17:16,06/02/2020 17:16,06/01/2020 17:16,488.027924886266,229.173856517723,-46.3782081759517
06/03/2020 17:31,06/02/2020 17:31,06/01/2020 17:31,439.124697989758,152.867103127311,-113.786352012421
06/03/2020 17:46,06/02/2020 17:46,06/01/2020 17:46,345.067556736217,98.0337371799566,-158.291372827287
06/03/2020 18:01,06/02/2020 18:01,06/01/2020 18:01,303.772512974279,31.8734566490829,-213.448094106671
06/03/2020 18:16,06/02/2020 18:16,06/01/2020 18:16,239.643486844349,-34.3309878715193,-256.765223885557
06/03/2020 18:31,06/02/2020 18:31,06/01/2020 18:31,174.598518551851,-100.304298011477,-310.305812219493
06/03/2020 18:46,06/02/2020 18:46,06/01/2020 18:46,97.8751520479072,-154.837932399565,-362.710636745149
06/03/2020 19:01,06/02/2020 19:01,06/01/2020 19:01,20.7969228700803,-197.893941663001,-392.258507822933
06/03/2020 19:16,06/02/2020 19:16,06/01/2020 19:16,-56.2614573108501,-261.974101415142,-431.617176412219
06/03/2020 19:31,06/02/2020 19:31,06/01/2020 19:31,-111.028202114564,-314.145558562185,-469.710365696988
06/03/2020 19:46,06/02/2020 19:46,06/01/2020 19:46,-154.442225683888,-343.898500406761,-496.010133054977
06/03/2020 20:01,06/02/2020 20:01,06/01/2020 20:01,-197.386076351989,-404.462045709697,-510.932261612733
06/03/2020 20:16,06/02/2020 20:16,06/01/2020 20:16,-261.297998211128,-432.002374806354,-525.094197568984
06/03/2020 20:31,06/02/2020 20:31,06/01/2020 20:31,-313.329257113998,-468.858983971442,-528.459966685557
06/03/2020 20:46,06/02/2020 20:46,06/01/2020 20:46,-374.773087302729,-484.000904625899,-511.674479985244
06/03/2020 21:01,06/02/2020 21:01,06/01/2020 21:01,-424.05075992888,-518.44948303723,-495.276736762644
06/03/2020 21:16,06/02/2020 21:16,06/01/2020 21:16,-451.039919260801,-531.560633667695,-479.259089840794
06/03/2020 21:31,06/02/2020 21:31,06/01/2020 21:31,-477.018791698691,-534.12032712104,-444.576861514263
06/03/2020 21:46,06/02/2020 21:46,06/01/2020 21:46,-512.010606185812,-536.264237447837,-401.503661530828
06/03/2020 22:01,06/02/2020 22:01,06/01/2020 22:01,-545.431054290221,-519.085336127852,-369.013080456338
06/03/2020 22:16,06/02/2020 22:16,06/01/2020 22:16,-557.580350147378,-492.992333035055,-328.141723960878
06/03/2020 22:31,06/02/2020 22:31,06/01/2020 22:31,-559.218973771165,-476.887445083715,-279.111646688141
06/03/2020 22:46,06/02/2020 22:46,06/01/2020 22:46,-550.920749945192,-443.010146372417,-231.16635204399
06/03/2020 23:01,06/02/2020 23:01,06/01/2020 23:01,-533.264601571026,-401.231295329317,-184.114660604557
06/03/2020 23:16,06/02/2020 23:16,06/01/2020 23:16,-497.578587479429,-360.75870853449,-119.600140590339
06/03/2020 23:31,06/02/2020 23:31,06/01/2020 23:31,-463.086392528767,-312.657605231244,-64.7463396685298
06/03/2020 23:46,06/02/2020 23:46,06/01/2020 23:46,-429.719192126452,-257.078666411689,-19.219044600104
06/05/2020 00:01,06/04/2020 00:01,06/03/2020 00:01,-537.818291272598,-379.604875700111,-211.450752896822
06/05/2020 00:16,06/04/2020 00:16,06/03/2020 00:16,-502.119245374075,-339.856794681,-166.6782067019
06/05/2020 00:31,06/04/2020 00:31,06/03/2020 00:31,-467.636960147353,-274.977700133909,-105.261079866349
06/05/2020 00:46,06/04/2020 00:46,06/03/2020 00:46,-425.395869891983,-229.056071811777,-35.6962880254571
06/05/2020 01:01,06/04/2020 01:01,06/03/2020 01:01,-375.740384082926,-166.726925334613,25.0869235608209
06/05/2020 01:16,06/04/2020 01:16,06/03/2020 01:16,-327.628511519741,-105.291955086168,86.1536241694089
06/05/2020 01:31,06/04/2020 01:31,06/03/2020 01:31,-263.529715534034,-44.3764493956592,147.878525471089
06/05/2020 01:46,06/04/2020 01:46,06/03/2020 01:46,-209.545371140048,16.3943034076945,201.760186736602
06/05/2020 02:01,06/04/2020 02:01,06/03/2020 02:01,-139.365366998778,77.3950149946746,247.826934126784
06/05/2020 02:16,06/04/2020 02:16,06/03/2020 02:16,-78.6093059763189,121.431624482897,313.145949499158
06/05/2020 02:31,06/04/2020 02:31,06/03/2020 02:31,-18.2121187957472,183.756957657016,371.274283935503
06/05/2020 02:46,06/04/2020 02:46,06/03/2020 02:46,42.2009062137188,220.532629056617,412.74468986328
06/05/2020 03:01,06/04/2020 03:01,06/03/2020 03:01,94.3118605697344,285.16170898008,436.752237667255
06/05/2020 03:16,06/04/2020 03:16,06/03/2020 03:16,147.017575656219,342.487949372178,471.055190701867
06/05/2020 03:31,06/04/2020 03:31,06/03/2020 03:31,218.248790402197,401.647793161412,487.11301101631
06/05/2020 03:46,06/04/2020 03:46,06/03/2020 03:46,255.461753899203,434.720410242311,493.728501324063
06/05/2020 04:01,06/04/2020 04:01,06/03/2020 04:01,302.615230403941,459.369747886486,500.343991631817
06/05/2020 04:16,06/04/2020 04:16,06/03/2020 04:16,342.005060725045,494.43684559257,506.959481939569
06/05/2020 04:31,06/04/2020 04:31,06/03/2020 04:31,391.840117732895,540.530641945959,503.355465762234
06/05/2020 04:46,06/04/2020 04:46,06/03/2020 04:46,434.003294680566,548.50844625064,458.055462222391
06/05/2020 05:01,06/04/2020 05:01,06/03/2020 05:01,468.130362645219,566.588500327102,411.100002902354
06/05/2020 05:16,06/04/2020 05:16,06/03/2020 05:16,503.426589147946,554.364067635202,362.680267225996
06/05/2020 05:31,06/04/2020 05:31,06/03/2020 05:31,539.960798781339,510.222453373494,302.441648582022
06/05/2020 05:46,06/04/2020 05:46,06/03/2020 05:46,547.93860308602,474.693321937392,230.381884423455
06/05/2020 06:01,06/04/2020 06:01,06/03/2020 06:01,555.9164073907,427.243058662286,167.875778879927
06/05/2020 06:16,06/04/2020 06:16,06/03/2020 06:16,553.664508974353,378.290283146079,104.729029544202
06/05/2020 06:31,06/04/2020 06:31,06/03/2020 06:31,540.635146667222,306.63891190008,20.0030078850608
06/05/2020 06:46,06/04/2020 06:46,06/03/2020 06:46,484.918499564451,222.837853042432,-64.6799367343213
06/05/2020 07:01,06/04/2020 07:01,06/03/2020 07:01,437.692266968015,137.917500327423,-117.277145829875
06/05/2020 07:16,06/04/2020 07:16,06/03/2020 07:16,357.035571300731,63.0965913622246,-169.388601158295
06/05/2020 07:31,06/04/2020 07:31,06/03/2020 07:31,285.134965298212,-22.6275153710001,-220.823123295714
06/05/2020 07:46,06/04/2020 07:46,06/03/2020 07:46,190.513395059037,-86.7326517870249,-271.389532818262
06/05/2020 08:01,06/04/2020 08:01,06/03/2020 08:01,105.56076411322,-171.606459769257,-320.896650302074
06/05/2020 08:16,06/04/2020 08:16,06/03/2020 08:16,20.161790882066,-223.729227832603,-359.020457843677
06/05/2020 08:31,06/04/2020 08:31,06/03/2020 08:31,-75.8418537038884,-274.983883281077,-406.05495856311
06/05/2020 08:46,06/04/2020 08:46,06/03/2020 08:46,-118.183582976563,-325.179246690815,-421.79224252105
06/05/2020 09:01,06/04/2020 09:01,06/03/2020 09:01,-191.799557930853,-374.124138637944,-446.665109871492
06/05/2020 09:16,06/04/2020 09:16,06/03/2020 09:16,-264.325079114585,-401.31581967767,-470.48180726618
06/05/2020 09:31,06/04/2020 09:31,06/03/2020 09:31,-293.895634760248,-437.632601361956,-474.126283348107
06/05/2020 09:46,06/04/2020 09:46,06/03/2020 09:46,-343.381786748177,-462.678518211372,-477.393212188268
06/05/2020 10:01,06/04/2020 10:01,06/03/2020 10:01,-371.178454303327,-476.859157116517,-471.006239125991
06/05/2020 10:16,06/04/2020 10:16,06/03/2020 10:16,-418.273845926398,-480.636184265661,-437.164913752483
06/05/2020 10:31,06/04/2020 10:31,06/03/2020 10:31,-453.794748183392,-484.035664173035,-413.431795804725
06/05/2020 10:46,06/04/2020 10:46,06/03/2020 10:46,-468.268815383802,-487.049949661691,-381.429774519338
06/05/2020 11:01,06/04/2020 11:01,06/03/2020 11:01,-520.729702611676,-461.857623926566,-359.224975463543
06/05/2020 11:16,06/04/2020 11:16,06/03/2020 11:16,-513.554210787061,-437.405098321064,-320.089241624809
06/05/2020 11:31,06/04/2020 11:31,06/03/2020 11:31,-496.977460411514,-413.661784137367,-282.015062371798
06/05/2020 11:46,06/04/2020 11:46,06/03/2020 11:46,-499.338613776032,-381.644468498071,-236.238443899806
06/05/2020 12:01,06/04/2020 12:01,06/03/2020 12:01,-483.0295145939,-332.831604714035,-174.219996106801
06/05/2020 12:16,06/04/2020 12:16,06/03/2020 12:16,-458.104553540191,-302.970536012987,-121.742461633913
06/05/2020 12:31,06/04/2020 12:31,06/03/2020 12:31,-407.222110823393,-256.410783408627,-78.4002535905411
06/05/2020 12:46,06/04/2020 12:46,06/03/2020 12:46,-357.997989006786,-202.210055512924,-0.967047184649197
06/05/2020 13:01,06/04/2020 13:01,06/03/2020 13:01,-310.241008666503,-131.640331858963,33.487350113728
06/05/2020 13:16,06/04/2020 13:16,06/03/2020 13:16,-272.439865236878,-79.1667790050594,111.439388955526
06/05/2020 13:31,06/04/2020 13:31,06/03/2020 13:31,-218.299741732812,-18.3413499150231,172.982447533278
