Date_NY_2020_0day,Date_NY_2020_1day,Date_NY_2020_2day,tide_0day,tide_1day,tide_2day
06/03/2020 12:16,06/02/2020 12:16,06/01/2020 12:16,0.12,0.22,0.57
06/03/2020 12:31,06/02/2020 12:31,06/01/2020 12:31,0.1,0.23,0.6
06/03/2020 12:46,06/02/2020 12:46,06/01/2020 12:46,0.08,0.26,0.63
06/03/2020 13:01,06/02/2020 13:01,06/01/2020 13:01,0.08,0.27,0.66
06/03/2020 13:16,06/02/2020 13:16,06/01/2020 13:16,0.1,0.31,0.71
06/03/2020 13:31,06/02/2020 13:31,06/01/2020 13:31,0.11,0.35,0.75
06/03/2020 13:46,06/02/2020 13:46,06/01/2020 13:46,0.13,0.39,0.8
06/03/2020 14:01,06/02/2020 14:01,06/01/2020 14:01,0.18,0.44,0.85
06/03/2020 14:16,06/02/2020 14:16,06/01/2020 14:16,0.19,0.49,0.91
06/03/2020 14:31,06/02/2020 14:31,06/01/2020 14:31,0.25,0.55,0.95
06/03/2020 14:46,06/02/2020 14:46,06/01/2020 14:46,0.3,0.6,1.01
06/03/2020 15:01,06/02/2020 15:01,06/01/2020 15:01,0.37,0.67,1.06
06/03/2020 15:16,06/02/2020 15:16,06/01/2020 15:16,0.44,0.74,1.11
06/03/2020 15:31,06/02/2020 15:31,06/01/2020 15:31,0.52,0.81,1.15
06/03/2020 15:46,06/02/2020 15:46,06/01/2020 15:46,0.58,0.87,1.19
06/03/2020 16:01,06/02/2020 16:01,06/01/2020 16:01,0.65,0.94,1.23
06/03/2020 16:16,06/02/2020 16:16,06/01/2020 16:16,0.7,0.99,1.26
06/03/2020 16:31,06/02/2020 16:31,06/01/2020 16:31,0.77,1.04,1.29
06/03/2020 16:46,06/02/2020 16:46,06/01/2020 16:46,0.85,1.08,1.3
06/03/2020 17:01,06/02/2020 17:01,06/01/2020 17:01,0.91,1.12,1.31
06/03/2020 17:16,06/02/2020 17:16,06/01/2020 17:16,0.97,1.15,1.31
06/03/2020 17:31,06/02/2020 17:31,06/01/2020 17:31,1.03,1.17,1.3
06/03/2020 17:46,06/02/2020 17:46,06/01/2020 17:46,1.08,1.19,1.29
06/03/2020 18:01,06/02/2020 18:01,06/01/2020 18:01,1.11,1.19,1.27
06/03/2020 18:16,06/02/2020 18:16,06/01/2020 18:16,1.14,1.2,1.25
06/03/2020 18:31,06/02/2020 18:31,06/01/2020 18:31,1.16,1.2,1.22
06/03/2020 18:46,06/02/2020 18:46,06/01/2020 18:46,1.18,1.18,1.19
06/03/2020 19:01,06/02/2020 19:01,06/01/2020 19:01,1.17,1.17,1.16
06/03/2020 19:16,06/02/2020 19:16,06/01/2020 19:16,1.19,1.15,1.12
06/03/2020 19:31,06/02/2020 19:31,06/01/2020 19:31,1.19,1.12,1.08
06/03/2020 19:46,06/02/2020 19:46,06/01/2020 19:46,1.19,1.08,1.02
06/03/2020 20:01,06/02/2020 20:01,06/01/2020 20:01,1.17,1.05,0.96
06/03/2020 20:16,06/02/2020 20:16,06/01/2020 20:16,1.13,1.01,0.91
06/03/2020 20:31,06/02/2020 20:31,06/01/2020 20:31,1.09,0.96,0.85
06/03/2020 20:46,06/02/2020 20:46,06/01/2020 20:46,1.06,0.91,0.78
06/03/2020 21:01,06/02/2020 21:01,06/01/2020 21:01,1.04,0.86,0.72
06/03/2020 21:16,06/02/2020 21:16,06/01/2020 21:16,0.99,0.79,0.67
06/03/2020 21:31,06/02/2020 21:31,06/01/2020 21:31,0.95,0.74,0.61
06/03/2020 21:46,06/02/2020 21:46,06/01/2020 21:46,0.9,0.67,0.56
06/03/2020 22:01,06/02/2020 22:01,06/01/2020 22:01,0.84,0.61,0.51
06/03/2020 22:16,06/02/2020 22:16,06/01/2020 22:16,0.77,0.54,0.46
06/03/2020 22:31,06/02/2020 22:31,06/01/2020 22:31,0.7,0.48,0.42
06/03/2020 22:46,06/02/2020 22:46,06/01/2020 22:46,0.63,0.42,0.39
06/03/2020 23:01,06/02/2020 23:01,06/01/2020 23:01,0.56,0.36,0.36
06/03/2020 23:16,06/02/2020 23:16,06/01/2020 23:16,0.5,0.32,0.33
06/03/2020 23:31,06/02/2020 23:31,06/01/2020 23:31,0.43,0.27,0.32
06/03/2020 23:46,06/02/2020 23:46,06/01/2020 23:46,0.38,0.23,0.31
06/05/2020 00:01,06/04/2020 00:01,06/03/2020 00:01,0.53,0.33,0.19
06/05/2020 00:16,06/04/2020 00:16,06/03/2020 00:16,0.46,0.28,0.17
06/05/2020 00:31,06/04/2020 00:31,06/03/2020 00:31,0.4,0.24,0.14
06/05/2020 00:46,06/04/2020 00:46,06/03/2020 00:46,0.34,0.2,0.13
06/05/2020 01:01,06/04/2020 01:01,06/03/2020 01:01,0.28,0.16,0.13
06/05/2020 01:16,06/04/2020 01:16,06/03/2020 01:16,0.23,0.14,0.12
06/05/2020 01:31,06/04/2020 01:31,06/03/2020 01:31,0.19,0.12,0.13
06/05/2020 01:46,06/04/2020 01:46,06/03/2020 01:46,0.16,0.12,0.15
06/05/2020 02:01,06/04/2020 02:01,06/03/2020 02:01,0.13,0.12,0.19
06/05/2020 02:16,06/04/2020 02:16,06/03/2020 02:16,0.11,0.14,0.22
06/05/2020 02:31,06/04/2020 02:31,06/03/2020 02:31,0.09,0.16,0.27
06/05/2020 02:46,06/04/2020 02:46,06/03/2020 02:46,0.1,0.19,0.31
06/05/2020 03:01,06/04/2020 03:01,06/03/2020 03:01,0.1,0.22,0.36
06/05/2020 03:16,06/04/2020 03:16,06/03/2020 03:16,0.12,0.25,0.41
06/05/2020 03:31,06/04/2020 03:31,06/03/2020 03:31,0.14,0.28,0.47
06/05/2020 03:46,06/04/2020 03:46,06/03/2020 03:46,0.17,0.33,0.54
06/05/2020 04:01,06/04/2020 04:01,06/03/2020 04:01,0.21,0.37,0.6
06/05/2020 04:16,06/04/2020 04:16,06/03/2020 04:16,0.24,0.44,0.66
06/05/2020 04:31,06/04/2020 04:31,06/03/2020 04:31,0.28,0.52,0.72
06/05/2020 04:46,06/04/2020 04:46,06/03/2020 04:46,0.34,0.6,0.78
06/05/2020 05:01,06/04/2020 05:01,06/03/2020 05:01,0.39,0.66,0.82
06/05/2020 05:16,06/04/2020 05:16,06/03/2020 05:16,0.44,0.71,0.87
06/05/2020 05:31,06/04/2020 05:31,06/03/2020 05:31,0.5,0.77,0.92
06/05/2020 05:46,06/04/2020 05:46,06/03/2020 05:46,0.57,0.84,0.97
06/05/2020 06:01,06/04/2020 06:01,06/03/2020 06:01,0.64,0.89,0.99
06/05/2020 06:16,06/04/2020 06:16,06/03/2020 06:16,0.71,0.94,1
06/05/2020 06:31,06/04/2020 06:31,06/03/2020 06:31,0.77,0.99,1.01
06/05/2020 06:46,06/04/2020 06:46,06/03/2020 06:46,0.84,1.02,1.01
06/05/2020 07:01,06/04/2020 07:01,06/03/2020 07:01,0.9,1.06,1
06/05/2020 07:16,06/04/2020 07:16,06/03/2020 07:16,0.95,1.07,0.98
06/05/2020 07:31,06/04/2020 07:31,06/03/2020 07:31,0.99,1.07,0.97
06/05/2020 07:46,06/04/2020 07:46,06/03/2020 07:46,1.03,1.06,0.94
06/05/2020 08:01,06/04/2020 08:01,06/03/2020 08:01,1.04,1.05,0.91
06/05/2020 08:16,06/04/2020 08:16,06/03/2020 08:16,1.06,1.02,0.88
06/05/2020 08:31,06/04/2020 08:31,06/03/2020 08:31,1.05,1,0.84
06/05/2020 08:46,06/04/2020 08:46,06/03/2020 08:46,1.04,0.97,0.8
06/05/2020 09:01,06/04/2020 09:01,06/03/2020 09:01,1.02,0.94,0.75
06/05/2020 09:16,06/04/2020 09:16,06/03/2020 09:16,1,0.9,0.69
06/05/2020 09:31,06/04/2020 09:31,06/03/2020 09:31,0.97,0.86,0.63
06/05/2020 09:46,06/04/2020 09:46,06/03/2020 09:46,0.92,0.81,0.57
06/05/2020 10:01,06/04/2020 10:01,06/03/2020 10:01,0.92,0.75,0.52
06/05/2020 10:16,06/04/2020 10:16,06/03/2020 10:16,0.86,0.69,0.46
06/05/2020 10:31,06/04/2020 10:31,06/03/2020 10:31,0.81,0.63,0.4
06/05/2020 10:46,06/04/2020 10:46,06/03/2020 10:46,0.77,0.57,0.35
06/05/2020 11:01,06/04/2020 11:01,06/03/2020 11:01,0.71,0.51,0.3
06/05/2020 11:16,06/04/2020 11:16,06/03/2020 11:16,0.66,0.46,0.25
06/05/2020 11:31,06/04/2020 11:31,06/03/2020 11:31,0.59,0.41,0.22
06/05/2020 11:46,06/04/2020 11:46,06/03/2020 11:46,0.52,0.36,0.18
06/05/2020 12:01,06/04/2020 12:01,06/03/2020 12:01,0.45,0.3,0.15
06/05/2020 12:16,06/04/2020 12:16,06/03/2020 12:16,0.39,0.26,0.12
06/05/2020 12:31,06/04/2020 12:31,06/03/2020 12:31,0.33,0.22,0.1
06/05/2020 12:46,06/04/2020 12:46,06/03/2020 12:46,0.29,0.18,0.08
06/05/2020 13:01,06/04/2020 13:01,06/03/2020 13:01,0.24,0.15,0.08
06/05/2020 13:16,06/04/2020 13:16,06/03/2020 13:16,0.19,0.14,0.1
06/05/2020 13:31,06/04/2020 13:31,06/03/2020 13:31,0.16,0.12,0.11
06/05/2020 13:46,06/04/2020 13:46,06/03/2020 13:46,0.14,0.12,0.13
06/05/2020 14:01,06/04/2020 14:01,06/03/2020 14:01,0.12,0.13,0.18
06/05/2020 14:16,06/04/2020 14:16,06/03/2020 14:16,0.1,0.15,0.19
06/05/2020 14:31,06/04/2020 14:31,06/03/2020 14:31,0.08,0.17,0.25
06/05/2020 14:46,06/04/2020 14:46,06/03/2020 14:46,0.08,0.2,0.3
06/05/2020 15:01,06/04/2020 15:01,06/03/2020 15:01,0.09,0.24,0.37
06/05/2020 15:16,06/04/2020 15:16,06/03/2020 15:16,0.09,0.28,0.44
06/05/2020 15:31,06/04/2020 15:31,06/03/2020 15:31,0.12,0.33,0.52
06/05/2020 15:46,06/04/2020 15:46,06/03/2020 15:46,0.16,0.39,0.58
06/05/2020 16:01,06/04/2020 16:01,06/03/2020 16:01,0.2,0.45,0.65
06/05/2020 16:16,06/04/2020 16:16,06/03/2020 16:16,0.23,0.51,0.7
06/05/2020 16:31,06/04/2020 16:31,06/03/2020 16:31,0.27,0.58,0.77
06/05/2020 16:46,06/04/2020 16:46,06/03/2020 16:46,0.34,0.65,0.85
06/05/2020 17:01,06/04/2020 17:01,06/03/2020 17:01,0.41,0.72,0.91
06/05/2020 17:16,06/04/2020 17:16,06/03/2020 17:16,0.47,0.8,0.97
06/05/2020 17:31,06/04/2020 17:31,06/03/2020 17:31,0.53,0.86,1.03
06/05/2020 17:46,06/04/2020 17:46,06/03/2020 17:46,0.56,0.92,1.08
06/05/2020 18:01,06/04/2020 18:01,06/03/2020 18:01,0.64,0.98,1.11
06/05/2020 18:16,06/04/2020 18:16,06/03/2020 18:16,0.75,1.04,1.14
06/05/2020 18:31,06/04/2020 18:31,06/03/2020 18:31,0.82,1.08,1.16
06/05/2020 18:46,06/04/2020 18:46,06/03/2020 18:46,0.9,1.12,1.18
06/05/2020 19:01,06/04/2020 19:01,06/03/2020 19:01,0.97,1.15,1.17
06/05/2020 19:16,06/04/2020 19:16,06/03/2020 19:16,1.03,1.18,1.19
06/05/2020 19:31,06/04/2020 19:31,06/03/2020 19:31,1.07,1.19,1.19
06/05/2020 19:46,06/04/2020 19:46,06/03/2020 19:46,1.11,1.2,1.19
06/05/2020 20:01,06/04/2020 20:01,06/03/2020 20:01,1.14,1.22,1.17
06/05/2020 20:16,06/04/2020 20:16,06/03/2020 20:16,1.17,1.22,1.13
06/05/2020 20:31,06/04/2020 20:31,06/03/2020 20:31,1.18,1.21,1.09
06/05/2020 20:46,06/04/2020 20:46,06/03/2020 20:46,1.19,1.19,1.06
06/05/2020 21:01,06/04/2020 21:01,06/03/2020 21:01,1.19,1.18,1.04
06/05/2020 21:16,06/04/2020 21:16,06/03/2020 21:16,1.19,1.15,0.99
06/05/2020 21:31,06/04/2020 21:31,06/03/2020 21:31,1.17,1.12,0.95
06/05/2020 21:46,06/04/2020 21:46,06/03/2020 21:46,1.15,1.08,0.9
06/05/2020 22:01,06/04/2020 22:01,06/03/2020 22:01,1.13,1.04,0.84
06/05/2020 22:16,06/04/2020 22:16,06/03/2020 22:16,1.1,0.98,0.77
06/05/2020 22:31,06/04/2020 22:31,06/03/2020 22:31,1.07,0.93,0.7
06/05/2020 22:46,06/04/2020 22:46,06/03/2020 22:46,1.03,0.87,0.63
06/05/2020 23:01,06/04/2020 23:01,06/03/2020 23:01,0.98,0.8,0.56
06/05/2020 23:16,06/04/2020 23:16,06/03/2020 23:16,0.93,0.73,0.5
06/05/2020 23:31,06/04/2020 23:31,06/03/2020 23:31,0.87,0.67,0.43
06/05/2020 23:46,06/04/2020 23:46,06/03/2020 23:46,0.81,0.6,0.38
06/08/2020 00:01,06/07/2020 00:01,06/06/2020 00:01,1.03,1.01,0.75
06/08/2020 00:16,06/07/2020 00:16,06/06/2020 00:16,1,0.9,0.68
06/08/2020 00:31,06/07/2020 00:31,06/06/2020 00:31,0.96,0.8,0.61
06/08/2020 00:46,06/07/2020 00:46,06/06/2020 00:46,0.91,0.72,0.54
06/08/2020 01:01,06/07/2020 01:01,06/06/2020 01:01,0.86,0.64,0.47
06/08/2020 01:16,06/07/2020 01:16,06/06/2020 01:16,0.81,0.55,0.41
06/08/2020 01:31,06/07/2020 01:31,06/06/2020 01:31,0.74,0.47,0.35
06/08/2020 01:46,06/07/2020 01:46,06/06/2020 01:46,0.68,0.41,0.28
06/08/2020 02:01,06/07/2020 02:01,06/06/2020 02:01,0.62,0.35,0.23
06/08/2020 02:16,06/07/2020 02:16,06/06/2020 02:16,0.55,0.29,0.17
06/08/2020 02:31,06/07/2020 02:31,06/06/2020 02:31,0.49,0.23,0.14
06/08/2020 02:46,06/07/2020 02:46,06/06/2020 02:46,0.43,0.18,0.12
06/08/2020 03:01,06/07/2020 03:01,06/06/2020 03:01,0.37,0.13,0.1
06/08/2020 03:16,06/07/2020 03:16,06/06/2020 03:16,0.31,0.1,0.09
06/08/2020 03:31,06/07/2020 03:31,06/06/2020 03:31,0.26,0.08,0.09
06/08/2020 03:46,06/07/2020 03:46,06/06/2020 03:46,0.22,0.06,0.1
06/08/2020 04:01,06/07/2020 04:01,06/06/2020 04:01,0.19,0.06,0.14
06/08/2020 04:16,06/07/2020 04:16,06/06/2020 04:16,0.15,0.07,0.16
06/08/2020 04:31,06/07/2020 04:31,06/06/2020 04:31,0.13,0.07,0.19
06/08/2020 04:46,06/07/2020 04:46,06/06/2020 04:46,0.1,0.1,0.21
06/08/2020 05:01,06/07/2020 05:01,06/06/2020 05:01,0.1,0.12,0.23
